0.00107495,0.758301,1.2417,9123
prob,player1,player2,pid
0.000212337,0.919434,1.08057,9580
prob,player1,player2,pid
0.000477757,0.659668,1.34033,9414
prob,player1,player2,pid
0.000477757,1.15967,0.840332,9419
prob,player1,player2,pid
0.000212337,1.41943,0.580566,9583
prob,player1,player2,pid
0.000477757,0.447754,1.55225,9151
prob,player1,player2,pid
0.000716636,0.782715,1.21729,9132
prob,player1,player2,pid
0.000212337,1.66943,0.330566,9589
prob,player1,player2,pid
0.000212337,0.248535,1.75146,9501
prob,player1,player2,pid
0.000477757,0.418457,1.58154,9071
prob,player1,player2,pid
0.000477757,0.784668,1.21533,9426
prob,player1,player2,pid
0.000212337,1.79443,0.205566,9594
prob,player1,player2,pid
0.000477757,1.28467,0.715332,9438
prob,player1,player2,pid
0.000477757,1.53467,0.465332,9452
prob,player1,player2,pid
0.000477757,0.668457,1.33154,9077
prob,player1,player2,pid
0.000477757,1.16846,0.831543,9078
prob,player1,player2,pid
0.000477757,0.182129,1.81787,9081
prob,player1,player2,pid
0.000477757,0.151855,1.84814,9365
prob,player1,player2,pid
0.000318505,0.202637,1.79736,8972
prob,player1,player2,pid
0.000212337,0.85791,1.14209,9622
prob,player1,player2,pid
0.000477757,0.793457,1.20654,9083
prob,player1,player2,pid
0.000318505,1.38916,0.61084,9345
prob,player1,player2,pid
0.000477757,0.440918,1.55908,9463
prob,player1,player2,pid
0.000477757,0.588379,1.41162,9110
prob,player1,player2,pid
0.000212337,1.35791,0.64209,9626
prob,player1,player2,pid
0.000477757,1.29346,0.706543,9089
prob,player1,player2,pid
0.000212337,0.373535,1.62646,9504
prob,player1,player2,pid
0.000477757,1.27588,0.724121,9146
prob,player1,player2,pid
0.000477757,1.54346,0.456543,9100
prob,player1,player2,pid
0.000716636,1.01416,0.98584,9640
prob,player1,player2,pid
0.00107495,0.320801,1.6792,8999
prob,player1,player2,pid
0.000477757,0.815918,1.18408,9477
prob,player1,player2,pid
0.000477757,1.31592,0.684082,9481
prob,player1,player2,pid
0.00107495,1.2583,0.741699,9126
prob,player1,player2,pid
0.000477757,0.697754,1.30225,9153
prob,player1,player2,pid
0.000477757,1.56592,0.434082,9490
prob,player1,player2,pid
0.000477757,1.15088,0.849121,9140
prob,player1,player2,pid
0.000318505,0.92627,1.07373,9111
prob,player1,player2,pid
0.000318505,1.17822,0.821777,9325
prob,player1,player2,pid
0.000212337,0.623535,1.37646,9508
prob,player1,player2,pid
0.000477757,0.878418,1.12158,9494
prob,player1,player2,pid
0.000716636,1.28271,0.717285,9136
prob,player1,player2,pid
0.000477757,0.416504,1.5835,9112
prob,player1,player2,pid
0.000477757,0.822754,1.17725,9165
prob,player1,player2,pid
0.000477757,1.37842,0.621582,9497
prob,player1,player2,pid
0.000716636,1.09521,0.904785,8979
prob,player1,player2,pid
0.000212337,1.12354,0.876465,9514
prob,player1,player2,pid
0.000477757,1.32275,0.677246,9168
prob,player1,player2,pid
0.000477757,1.62842,0.371582,9506
prob,player1,player2,pid
0.000477757,1.75342,0.246582,9518
prob,player1,player2,pid
0.000477757,0.666504,1.3335,9116
prob,player1,player2,pid
0.000477757,0.10498,1.89502,9388
prob,player1,player2,pid
0.000318505,1.76904,0.230957,9529
prob,player1,player2,pid
0.000716636,0.0454102,1.95459,9167
prob,player1,player2,pid
0.000477757,1.5415,0.458496,9127
prob,player1,player2,pid
0.000477757,1.1665,0.833496,9121
prob,player1,player2,pid
0.000477757,0.470215,1.52979,8980
prob,player1,player2,pid
0.000318505,0.847168,1.15283,9603
prob,player1,player2,pid
0.000477757,0.225098,1.7749,9326
prob,player1,player2,pid
0.000318505,0.729004,1.271,9147
prob,player1,player2,pid
0.000212337,0.436035,1.56396,9520
prob,player1,player2,pid
0.000318505,1.42627,0.57373,9118
prob,player1,player2,pid
0.000318505,0.803223,1.19678,9347
prob,player1,player2,pid
0.000212337,1.92334,0.0766602,9200
prob,player1,player2,pid
0.000318505,1.30322,0.696777,9354
prob,player1,player2,pid
0.000318505,0.472168,1.52783,9558
prob,player1,player2,pid
0.000318505,1.34717,0.652832,9611
prob,player1,player2,pid
0.00107495,1.5083,0.491699,9197
prob,player1,player2,pid
0.00107495,1.18799,0.812012,9380
prob,player1,player2,pid
0.000477757,0.276855,1.72314,9370
prob,player1,player2,pid
0.000477757,0.17041,1.82959,9298
prob,player1,player2,pid
0.000318505,1.59717,0.402832,9621
prob,player1,player2,pid
0.000212337,0.686035,1.31396,9523
prob,player1,player2,pid
0.000477757,0.885254,1.11475,9135
prob,player1,player2,pid
0.000716636,1.50342,0.496582,9399
prob,player1,player2,pid
0.000477757,1.38525,0.614746,9139
prob,player1,player2,pid
0.000141558,1.85791,0.14209,9673
prob,player1,player2,pid
0.000716636,0.0288086,1.97119,9087
prob,player1,player2,pid
0.000212337,1.18604,0.813965,9527
prob,player1,player2,pid
0.000318505,1.89502,0.10498,9145
prob,player1,player2,pid
0.000318505,0.909668,1.09033,9638
prob,player1,player2,pid
0.000318505,1.40967,0.590332,9643
prob,player1,player2,pid
0.000212337,0.811035,1.18896,9536
prob,player1,player2,pid
0.000212337,0.98877,1.01123,9159
prob,player1,player2,pid
0.000212337,1.31104,0.688965,9544
prob,player1,player2,pid
0.000212337,1.48877,0.51123,9162
prob,player1,player2,pid
0.000212337,1.56104,0.438965,9551
prob,player1,player2,pid
0.000477757,0.307129,1.69287,9088
prob,player1,player2,pid
0.000318505,0.722168,1.27783,9590
prob,player1,player2,pid
0.000477757,0.29541,1.70459,9686
prob,player1,player2,pid
0.000212337,1.73877,0.26123,9169
prob,player1,player2,pid
0.000212337,1.34229,0.657715,9567
prob,player1,player2,pid
0.000318505,1.65967,0.340332,9653
prob,player1,player2,pid
0.000477757,1.57275,0.427246,9176
prob,player1,player2,pid
0.000477757,0.16748,1.83252,9392
prob,player1,player2,pid
0.000477757,1.51904,0.480957,9465
prob,player1,player2,pid
0.000318505,1.22217,0.777832,9593
prob,player1,player2,pid
0.000318505,1.78467,0.215332,9663
prob,player1,player2,pid
0.000477757,0.557129,1.44287,9093
prob,player1,player2,pid
0.000212337,0.95166,1.04834,9574
prob,player1,player2,pid
0.000477757,0.526855,1.47314,9376
prob,player1,player2,pid
0.000477757,0.54541,1.45459,9694
prob,player1,player2,pid
0.000477757,1.08838,0.911621,9124
prob,player1,player2,pid
0.000212337,1.45166,0.54834,9576
prob,player1,player2,pid
0.000318505,0.478027,1.52197,9174
prob,player1,player2,pid
0.000318505,0.940918,1.05908,9674
prob,player1,player2,pid
0.000477757,1.05713,0.942871,9097
prob,player1,player2,pid
0.000212337,1.59229,0.407715,9582
prob,player1,player2,pid
0.000318505,1.44092,0.559082,9677
prob,player1,player2,pid
0.000477757,1.04541,0.95459,9699
prob,player1,player2,pid
0.000212337,1.70166,0.29834,9587
prob,player1,player2,pid
0.000477757,1.63721,0.362793,9189
prob,player1,player2,pid
0.000318505,1.81592,0.184082,9683
prob,player1,player2,pid
0.000318505,1.60303,0.396973,9201
prob,player1,player2,pid
0.000318505,1.87842,0.121582,9691
prob,player1,player2,pid
0.000318505,0.728027,1.27197,9181
prob,player1,player2,pid
0.000212337,1.84717,0.152832,9705
prob,player1,player2,pid
0.000318505,1.22803,0.771973,9183
prob,player1,player2,pid
0.000477757,0.29248,1.70752,9396
prob,player1,player2,pid
0.000212337,1.86377,0.13623,9188
prob,player1,player2,pid
0.000477757,0.787598,1.2124,9212
prob,player1,player2,pid
0.000212337,0.467285,1.53271,9595
prob,player1,player2,pid
0.000212337,0.972168,1.02783,9712
prob,player1,player2,pid
0.000477757,1.02686,0.973145,9383
prob,player1,player2,pid
0.000318505,0.42041,1.57959,9707
prob,player1,player2,pid
0.000212337,1.47217,0.527832,9716
prob,player1,player2,pid
0.000477757,0.969238,1.03076,9243
prob,player1,player2,pid
0.000477757,0.818848,1.18115,9225
prob,player1,player2,pid
0.000212337,1.90967,0.090332,9724
prob,player1,player2,pid
0.000477757,1.46924,0.530762,9252
prob,player1,player2,pid
0.000477757,1.5376,0.462402,9221
prob,player1,player2,pid
0.000212337,1.72217,0.277832,9735
prob,player1,player2,pid
0.000212337,0.717285,1.28271,9599
prob,player1,player2,pid
0.000318505,1.69971,0.300293,9278
prob,player1,player2,pid
0.000477757,1.2876,0.712402,9214
prob,player1,player2,pid
0.000212337,1.94092,0.059082,9743
prob,player1,player2,pid
0.000212337,1.21729,0.782715,9606
prob,player1,player2,pid
0.000477757,0.54248,1.45752,9401
prob,player1,player2,pid
0.000141558,1.97217,0.027832,9751
prob,player1,player2,pid
0.000477757,1.31885,0.681152,9228
prob,player1,player2,pid
0.00107495,0.034668,1.96533,8729
prob,player1,player2,pid
0.000318505,0.67041,1.32959,9715
prob,player1,player2,pid
0.000212337,1.82666,0.17334,9617
prob,player1,player2,pid
0.000477757,1.04248,0.95752,9402
prob,player1,player2,pid
0.000212337,1.89697,0.103027,9631
prob,player1,player2,pid
0.000716636,0.453613,1.54639,9217
prob,player1,player2,pid
0.000477757,0.881348,1.11865,9236
prob,player1,player2,pid
0.000716636,1.31396,0.686035,9461
prob,player1,player2,pid
0.000477757,1.56885,0.431152,9246
prob,player1,player2,pid
0.000141558,0.498535,1.50146,9645
prob,player1,player2,pid
0.000477757,0.446777,1.55322,9286
prob,player1,player2,pid
0.000477757,1.38135,0.618652,9239
prob,player1,player2,pid
0.000318505,1.23682,0.763184,8825
prob,player1,player2,pid
0.000318505,0.765137,1.23486,9475
prob,player1,player2,pid
0.000141558,0.748535,1.25146,9655
prob,player1,player2,pid
0.000477757,0.0541992,1.9458,9290
prob,player1,player2,pid
0.000477757,0.696777,1.30322,9292
prob,player1,player2,pid
0.000318505,1.26514,0.734863,9483
prob,player1,player2,pid
0.000477757,1.19678,0.803223,9296
prob,player1,player2,pid
0.000477757,0.19873,1.80127,9410
prob,player1,player2,pid
0.000477757,1.57178,0.428223,9320
prob,player1,player2,pid
0.000141558,0.873535,1.12646,9672
prob,player1,player2,pid
0.000141558,1.24854,0.751465,9661
prob,player1,player2,pid
0.000477757,0.690918,1.30908,9466
prob,player1,player2,pid
0.000477757,0.824707,1.17529,9329
prob,player1,player2,pid
0.000477757,1.32471,0.675293,9348
prob,player1,player2,pid
0.000141558,1.37354,0.626465,9679
prob,player1,player2,pid
0.000141558,1.62354,0.376465,9687
prob,player1,player2,pid
0.000477757,0.32373,1.67627,9416
prob,player1,player2,pid
0.000318505,0.79541,1.20459,9727
prob,player1,player2,pid
0.000318505,1.29541,0.70459,9732
prob,player1,player2,pid
0.000716636,0.438965,1.56104,9374
prob,player1,player2,pid
0.000477757,0.0854492,1.91455,9297
prob,player1,player2,pid
0.000716636,0.117676,1.88232,9500
prob,player1,player2,pid
0.000318505,1.54541,0.45459,9740
prob,player1,player2,pid
0.000318505,0.226074,1.77393,9265
prob,player1,player2,pid
0.000318505,1.94189,0.0581055,9209
prob,player1,player2,pid
0.000477757,0.215332,1.78467,9467
prob,player1,player2,pid
0.000477757,0.57373,1.42627,9421
prob,player1,player2,pid
0.000141558,0.936035,1.06396,9701
prob,player1,player2,pid
0.000318505,1.55322,0.446777,9468
prob,player1,player2,pid
0.000318505,0.949707,1.05029,9532
prob,player1,player2,pid
0.000477757,1.07373,0.92627,9425
prob,player1,player2,pid
0.000716636,0.688965,1.31104,9379
prob,player1,player2,pid
0.000141558,1.68604,0.313965,9720
prob,player1,player2,pid
0.000212337,0.92041,1.07959,9746
prob,player1,player2,pid
0.000141558,1.43604,0.563965,9709
prob,player1,player2,pid
0.000477757,0.38623,1.61377,9469
prob,player1,player2,pid
0.000141558,1.81104,0.188965,9728
prob,player1,player2,pid
0.000212337,1.67041,0.32959,9757
prob,player1,player2,pid
0.000477757,0.147949,1.85205,9300
prob,player1,player2,pid
0.000716636,0.703613,1.29639,9219
prob,player1,player2,pid
0.000716636,1.18896,0.811035,9385
prob,player1,player2,pid
0.000716636,0.180176,1.81982,9505
prob,player1,player2,pid
0.000212337,1.42041,0.57959,9752
prob,player1,player2,pid
0.000141558,1.95166,0.0483398,9739
prob,player1,player2,pid
0.000716636,1.20361,0.796387,9224
prob,player1,player2,pid
0.000318505,0.779785,1.22021,9442
prob,player1,player2,pid
0.000318505,0.351074,1.64893,9269
prob,player1,player2,pid
0.000318505,1.44971,0.550293,9535
prob,player1,player2,pid
0.000212337,1.79541,0.20459,9783
prob,player1,player2,pid
0.000477757,1.19092,0.809082,9470
prob,player1,player2,pid
0.000318505,1.51514,0.484863,9543
prob,player1,player2,pid
0.000477757,0.272949,1.72705,9302
prob,player1,player2,pid
0.000141558,1.92041,0.0795898,9804
prob,player1,player2,pid
0.000318505,0.459473,1.54053,9443
prob,player1,player2,pid
0.000141558,0.967285,1.03271,9748
prob,player1,player2,pid
0.000318505,0.601074,1.39893,9274
prob,player1,player2,pid
0.000141558,1.46729,0.532715,9750
prob,player1,player2,pid
0.000477757,0.415527,1.58447,9403
prob,player1,player2,pid
0.000318505,1.10107,0.898926,9277
prob,player1,player2,pid
0.00161243,0.750488,1.24951,9241
prob,player1,player2,pid
0.000716636,1.53271,0.467285,9240
prob,player1,player2,pid
0.000141558,1.71729,0.282715,9755
prob,player1,player2,pid
0.000716636,0.305176,1.69482,9513
prob,player1,player2,pid
0.000318505,0.834473,1.16553,9459
prob,player1,player2,pid
0.00107495,1.75049,0.249512,9825
prob,player1,player2,pid
0.000318505,0.231934,1.76807,9471
prob,player1,player2,pid
0.000318505,1.17041,0.82959,9719
prob,player1,player2,pid
0.000716636,1.57861,0.421387,9280
prob,player1,player2,pid
0.000716636,0.555176,1.44482,9519
prob,player1,player2,pid
0.000477757,1.54053,0.459473,9549
prob,player1,player2,pid
0.00107495,0.383301,1.6167,9085
prob,player1,player2,pid
0.000318505,0.709473,1.29053,9447
prob,player1,player2,pid
0.000212337,0.490723,1.50928,9479
prob,player1,player2,pid
0.000716636,1.05518,0.944824,9524
prob,player1,player2,pid
0.000716636,0.050293,1.94971,9230
prob,player1,player2,pid
0.000477757,0.790527,1.20947,9446
prob,player1,player2,pid
0.000318505,1.33447,0.665527,9464
prob,player1,player2,pid
0.000716636,0.828613,1.17139,9251
prob,player1,player2,pid
0.000212337,0.740723,1.25928,9487
prob,player1,player2,pid
0.000212337,1.24072,0.759277,9492
prob,player1,player2,pid
0.000477757,1.29053,0.709473,9450
prob,player1,player2,pid
0.000477757,0.522949,1.47705,9304
prob,player1,player2,pid
0.000716636,0.234863,1.76514,9289
prob,player1,player2,pid
0.000716636,0.422363,1.57764,9553
prob,player1,player2,pid
0.00107495,0.633301,1.3667,9090
prob,player1,player2,pid
0.000477757,1.57471,0.425293,9440
prob,player1,player2,pid
0.00107495,1.1333,0.866699,9094
prob,player1,player2,pid
0.000318505,0.60791,1.39209,9537
prob,player1,player2,pid
0.000716636,0.672363,1.32764,9557
prob,player1,player2,pid
0.000318505,1.82178,0.178223,9434
prob,player1,player2,pid
0.000318505,1.10791,0.89209,9541
prob,player1,player2,pid
0.000212337,1.57764,0.422363,9566
prob,player1,player2,pid
0.000318505,0.853027,1.14697,9271
prob,player1,player2,pid
0.000318505,1.20947,0.790527,9454
prob,player1,player2,pid
0.000716636,1.17236,0.827637,9561
prob,player1,player2,pid
0.000716636,0.144043,1.85596,9233
prob,player1,player2,pid
0.000318505,1.35303,0.646973,9275
prob,player1,player2,pid
0.000212337,0.904785,1.09521,9547
prob,player1,player2,pid
0.000477757,1.02295,0.977051,9306
prob,player1,player2,pid
0.000716636,1.32861,0.671387,9256
prob,player1,player2,pid
0.000716636,0.359863,1.64014,9295
prob,player1,player2,pid
0.000716636,0.813965,1.18604,9458
prob,player1,player2,pid
0.000477757,1.71924,0.280762,9261
prob,player1,player2,pid
0.000212337,0.856934,1.14307,9565
prob,player1,player2,pid
0.000716636,0.398926,1.60107,9573
prob,player1,player2,pid
0.000477757,1.16553,0.834473,9430
prob,player1,player2,pid
0.000212337,1.35693,0.643066,9569
prob,player1,player2,pid
0.000477757,0.63623,1.36377,9473
prob,player1,player2,pid
0.000716636,0.609863,1.39014,9299
prob,player1,player2,pid
0.000716636,0.648926,1.35107,9577
prob,player1,player2,pid
0.000716636,1.10986,0.890137,9301
prob,player1,player2,pid
0.000477757,1.13623,0.86377,9478
prob,player1,player2,pid
0.000212337,0.865723,1.13428,9598
prob,player1,player2,pid
0.00161243,0.0395508,1.96045,8721
prob,player1,player2,pid
0.000318505,0.243652,1.75635,9318
prob,player1,player2,pid
0.000212337,1.36572,0.634277,9605
prob,player1,player2,pid
0.000477757,1.63135,0.368652,9255
prob,player1,player2,pid
0.000716636,0.797363,1.20264,9584
prob,player1,player2,pid
0.000318505,1.63916,0.36084,9486
prob,player1,player2,pid
0.000477757,0.665527,1.33447,9418
prob,player1,player2,pid
0.00107495,0.539551,1.46045,9870
prob,player1,player2,pid
0.000716636,1.14893,0.851074,9579
prob,player1,player2,pid
0.000318505,1.79053,0.209473,9842
prob,player1,player2,pid
0.000716636,1.29736,0.702637,9588
prob,player1,player2,pid
0.00107495,1.03955,0.960449,9873
prob,player1,player2,pid
0.00107495,0.812988,1.18701,9340
prob,player1,player2,pid
0.000716636,1.53955,0.460449,9877
prob,player1,player2,pid
0.000477757,1.81396,0.186035,9859
prob,player1,player2,pid
0.000212337,0.48291,1.51709,9607
prob,player1,player2,pid
0.000318505,1.66553,0.334473,9875
prob,player1,player2,pid
0.000716636,0.196777,1.80322,8850
prob,player1,player2,pid
0.000716636,0.773926,1.22607,9602
prob,player1,player2,pid
0.000477757,0.229004,1.771,8792
prob,player1,player2,pid
0.000716636,1.27393,0.726074,9610
prob,player1,player2,pid
0.000141558,1.48291,0.51709,9880
prob,player1,player2,pid
9.43718e-05,1.49854,0.501465,9765
prob,player1,player2,pid
0.000477757,0.887207,1.11279,9312
prob,player1,player2,pid
0.000318505,1.44678,0.553223,9767
prob,player1,player2,pid
0.000318505,1.229,0.770996,9882
prob,player1,player2,pid
0.000318505,0.368652,1.63135,9322
prob,player1,player2,pid
0.000212337,0.73291,1.26709,9612
prob,player1,player2,pid
0.000141558,1.73291,0.26709,9887
prob,player1,player2,pid
0.000716636,0.0766602,1.92334,9171
prob,player1,player2,pid
0.000212337,1.23291,0.76709,9616
prob,player1,player2,pid
0.000477757,1.38721,0.612793,9316
prob,player1,player2,pid
9.43718e-05,1.87354,0.126465,9775
prob,player1,player2,pid
0.000212337,1.61572,0.384277,9618
prob,player1,player2,pid
9.43718e-05,0.998535,1.00146,9762
prob,player1,player2,pid
0.000477757,1.25732,0.742676,9455
prob,player1,player2,pid
0.000318505,0.431152,1.56885,9341
prob,player1,player2,pid
0.000212337,0.928223,1.07178,9630
prob,player1,player2,pid
0.000716636,0.445801,1.5542,9620
prob,player1,player2,pid
0.000318505,1.5874,0.412598,9509
prob,player1,player2,pid
0.000318505,0.618652,1.38135,9327
prob,player1,player2,pid
9.43718e-05,1.93604,0.0639648,9797
prob,player1,player2,pid
0.000212337,1.42822,0.571777,9635
prob,player1,player2,pid
0.000212337,1.76514,0.234863,9769
prob,player1,player2,pid
0.00107495,1.31299,0.687012,9346
prob,player1,player2,pid
0.000212337,0.827637,1.17236,9356
prob,player1,player2,pid
0.000141558,1.84229,0.157715,9637
prob,player1,player2,pid
0.000477757,0.757324,1.24268,9453
prob,player1,player2,pid
0.000318505,0.712402,1.2876,9491
prob,player1,player2,pid
0.000212337,1.67822,0.321777,9649
prob,player1,player2,pid
0.000716636,0.695801,1.3042,9623
prob,player1,player2,pid
0.000318505,0.681152,1.31885,9349
prob,player1,player2,pid
0.000318505,1.2124,0.787598,9496
prob,player1,player2,pid
0.000477757,1.68896,0.311035,9801
prob,player1,player2,pid
0.000141558,1.91943,0.0805664,9651
prob,player1,player2,pid
0.000318505,1.11865,0.881348,9335
prob,player1,player2,pid
0.000477757,1.50732,0.492676,9460
prob,player1,player2,pid
9.43718e-05,1.74854,0.251465,9771
prob,player1,player2,pid
0.000318505,1.18115,0.818848,9351
prob,player1,player2,pid
0.000716636,1.1958,0.804199,9627
prob,player1,player2,pid
0.000318505,0.899902,1.1001,9528
prob,player1,player2,pid
0.000318505,1.14014,0.859863,9449
prob,player1,player2,pid
0.000318505,1.69678,0.303223,9773
prob,player1,player2,pid
0.000318505,1.6499,0.350098,9539
prob,player1,player2,pid
0.000318505,0.475098,1.5249,9698
prob,player1,player2,pid
9.43718e-05,1.96729,0.0327148,9819
prob,player1,player2,pid
0.000716636,1.52393,0.476074,9634
prob,player1,player2,pid
0.000318505,0.806152,1.19385,9358
prob,player1,player2,pid
0.000318505,1.3999,0.600098,9531
prob,player1,player2,pid
0.000318505,1.7749,0.225098,9545
prob,player1,player2,pid
0.000318505,0.725098,1.2749,9703
prob,player1,player2,pid
0.000477757,0.76123,1.23877,9493
prob,player1,player2,pid
6.29146e-05,1.99854,0.00146484,9890
prob,player1,player2,pid
0.000477757,0.907715,1.09229,9360
prob,player1,player2,pid
0.000318505,1.2251,0.774902,9706
prob,player1,player2,pid
0.000477757,1.40771,0.592285,9364
prob,player1,player2,pid
0.000212337,1.80322,0.196777,9713
prob,player1,player2,pid
0.000212337,0.476074,1.52393,9776
prob,player1,player2,pid
0.000477757,0.350098,1.6499,9330
prob,player1,player2,pid
0.000318505,1.90771,0.0922852,9907
prob,player1,player2,pid
0.000318505,1.30615,0.693848,9366
prob,player1,player2,pid
0.000318505,1.69092,0.309082,9778
prob,player1,player2,pid
0.000212337,1.94971,0.050293,9799
prob,player1,player2,pid
0.000477757,0.402832,1.59717,9562
prob,player1,player2,pid
0.000212337,1.32764,0.672363,9361
prob,player1,player2,pid
0.000477757,0.652832,1.34717,9568
prob,player1,player2,pid
0.000318505,1.72021,0.279785,9373
prob,player1,player2,pid
0.00107495,0.437988,1.56201,9369
prob,player1,player2,pid
0.000477757,1.15283,0.847168,9572
prob,player1,player2,pid
0.000318505,0.462402,1.5376,9485
prob,player1,player2,pid
0.000477757,1.52783,0.472168,9591
prob,player1,player2,pid
0.000318505,0.465332,1.53467,9787
prob,player1,player2,pid
0.000318505,0.902832,1.09717,9910
prob,player1,player2,pid
0.000477757,0.600098,1.3999,9338
prob,player1,player2,pid
0.000318505,1.40283,0.597168,9912
prob,player1,player2,pid
0.000477757,1.26123,0.73877,9499
prob,player1,player2,pid
0.000477757,1.1001,0.899902,9344
prob,player1,player2,pid
0.000318505,0.715332,1.28467,9792
prob,player1,player2,pid
0.000212337,1.90283,0.097168,9919
prob,player1,player2,pid
0.000318505,1.6001,0.399902,9922
prob,player1,player2,pid
0.000318505,1.21533,0.784668,9798
prob,player1,player2,pid
0.000477757,0.242676,1.75732,9779
prob,player1,player2,pid
0.000212337,1.71533,0.284668,9924
prob,player1,player2,pid
0.000318505,1.82471,0.175293,9780
prob,player1,player2,pid
0.000318505,0.88623,1.11377,9803
prob,player1,player2,pid
0.000318505,0.480957,1.51904,9601
prob,player1,player2,pid
0.000318505,0.413574,1.58643,9406
prob,player1,player2,pid
0.000318505,1.38623,0.61377,9807
prob,player1,player2,pid
0.000212337,0.980957,1.01904,9925
prob,player1,player2,pid
0.000318505,0.450684,1.54932,9507
prob,player1,player2,pid
0.000212337,0.913574,1.08643,9927
prob,player1,player2,pid
0.000318505,0.730957,1.26904,9613
prob,player1,player2,pid
0.000318505,1.24268,0.757324,9926
prob,player1,player2,pid
0.000212337,1.77979,0.220215,9814
prob,player1,player2,pid
0.000716636,1.64111,0.358887,9628
prob,player1,player2,pid
0.000212337,1.88623,0.11377,9929
prob,player1,player2,pid
0.000318505,0.108887,1.89111,9372
prob,player1,player2,pid
0.000318505,1.23096,0.769043,9619
prob,player1,player2,pid
0.000141558,1.98096,0.019043,9933
prob,player1,player2,pid
0.000318505,0.700684,1.29932,9512
prob,player1,player2,pid
0.000212337,1.70068,0.299316,9940
prob,player1,player2,pid
0.000318505,1.20068,0.799316,9515
prob,player1,player2,pid
0.00107495,0.687988,1.31201,9375
prob,player1,player2,pid
0.000477757,0.430176,1.56982,9806
prob,player1,player2,pid
0.000318505,0.855957,1.14404,9639
prob,player1,player2,pid
0.000318505,1.43018,0.569824,9941
prob,player1,player2,pid
0.000318505,1.35596,0.644043,9642
prob,player1,player2,pid
0.000318505,0.825684,1.17432,9522
prob,player1,player2,pid
0.000212337,0.481934,1.51807,9823
prob,player1,player2,pid
0.000212337,1.85596,0.144043,9945
prob,player1,player2,pid
0.000318505,1.60596,0.394043,9650
prob,player1,player2,pid
0.000141558,0.981934,1.01807,9942
prob,player1,player2,pid
0.000318505,0.930176,1.06982,9938
prob,player1,player2,pid
0.000318505,1.32568,0.674316,9526
prob,player1,player2,pid
9.43718e-05,1.98193,0.0180664,9949
prob,player1,player2,pid
0.000212337,1.78857,0.211426,9951
prob,player1,player2,pid
0.000318505,0.788574,1.21143,9436
prob,player1,player2,pid
0.000318505,0.915527,1.08447,9818
prob,player1,player2,pid
0.000212337,1.91553,0.0844727,9952
prob,player1,player2,pid
0.000318505,0.171387,1.82861,9377
prob,player1,player2,pid
0.000318505,0.918457,1.08154,9657
prob,player1,player2,pid
0.000318505,0.888184,1.11182,9534
prob,player1,player2,pid
0.000318505,1.28857,0.711426,9441
prob,player1,player2,pid
0.000716636,1.3833,0.616699,9838
prob,player1,player2,pid
0.000318505,1.38818,0.611816,9538
prob,player1,player2,pid
0.000318505,1.41846,0.581543,9662
prob,player1,player2,pid
0.000318505,1.57568,0.424316,9542
prob,player1,player2,pid
0.000318505,1.66846,0.331543,9668
prob,player1,player2,pid
0.000477757,1.70361,0.296387,9809
prob,player1,player2,pid
0.000318505,1.63818,0.361816,9546
prob,player1,player2,pid
0.000318505,1.79346,0.206543,9676
prob,player1,player2,pid
0.000212337,0.421387,1.57861,9947
prob,player1,player2,pid
0.000141558,0.921387,1.07861,9956
prob,player1,player2,pid
0.000318505,0.296387,1.70361,9382
prob,player1,player2,pid
0.000212337,1.17139,0.828613,9953
prob,player1,player2,pid
0.000212337,0.731934,1.26807,9826
prob,player1,player2,pid
0.000318505,0.663574,1.33643,9420
prob,player1,player2,pid
0.000318505,0.546387,1.45361,9384
prob,player1,player2,pid
0.000318505,0.916504,1.0835,9688
prob,player1,player2,pid
0.000212337,1.82568,0.174316,9948
prob,player1,player2,pid
0.000318505,0.640137,1.35986,9444
prob,player1,player2,pid
0.000318505,1.4165,0.583496,9692
prob,player1,player2,pid
0.000318505,1.04639,0.953613,9386
prob,player1,player2,pid
0.000212337,1.23193,0.768066,9830
prob,player1,player2,pid
0.000141558,1.42139,0.578613,9958
prob,player1,player2,pid
0.000477757,1.84424,0.155762,9451
prob,player1,player2,pid
0.000318505,1.6665,0.333496,9697
prob,player1,player2,pid
0.000477757,0.206543,1.79346,9552
prob,player1,player2,pid
0.000318505,1.16357,0.836426,9429
prob,player1,player2,pid
0.000318505,1.88525,0.114746,9721
prob,player1,player2,pid
0.000477757,0.680176,1.31982,9810
prob,player1,player2,pid
0.000716636,0.387207,1.61279,8811
prob,player1,player2,pid
0.000212337,1.61865,0.381348,9894
prob,player1,player2,pid
0.000212337,1.43115,0.568848,9891
prob,player1,player2,pid
0.000318505,1.20654,0.793457,9969
prob,player1,player2,pid
0.000318505,1.75732,0.242676,9896
prob,player1,player2,pid
0.000477757,1.13232,0.867676,9435
prob,player1,player2,pid
0.000141558,1.98877,0.0112305,9730
prob,player1,player2,pid
0.000212337,1.70654,0.293457,9972
prob,player1,player2,pid
0.000141558,0.990723,1.00928,9833
prob,player1,player2,pid
0.000212337,1.7124,0.287598,9897
prob,player1,player2,pid
0.000477757,0.331543,1.66846,9556
prob,player1,player2,pid
0.000318505,0.706543,1.29346,9967
prob,player1,player2,pid
0.000477757,0.194824,1.80518,9391
prob,player1,player2,pid
0.000212337,1.68115,0.318848,9899
prob,player1,player2,pid
0.000318505,1.19482,0.805176,9978
